id,questionnaire_id,question_name,field_name,question_label,page_id,question_type_id,options,button_image_url,sequence,active,created,modified
2368,33,Interior Rooms Dining,interior_rooms_dining,,1125,4,Dining Room,,2,1,2/6/2020 14:33,2/6/2020 14:33
2369,33,Interior Rooms Kitchen,interior_rooms_kitchen,,1125,4,Kitchen,,3,1,2/6/2020 14:33,2/6/2020 14:33
2370,33,Interior Rooms Bedroom,interior_rooms_bedroom,,1125,4,Bedroom,,4,1,2/6/2020 14:33,2/6/2020 14:33
2371,33,Interior Rooms Bathroom,interior_rooms_bathroom,,1125,4,Bathroom,,5,1,2/6/2020 14:33,2/6/2020 14:33
2372,33,Interior Rooms Basement,interior_rooms_basement,,1125,4,Basement,,6,1,2/6/2020 14:33,2/6/2020 14:33
2373,33,Interior Rooms Other,interior_rooms_other,,1125,4,Other,,7,1,2/6/2020 14:33,2/6/2020 14:33
2374,33,Additional 7 Photo,additional_7_photo,,1126,3,,btn_add_photo.jpg,2,1,2/6/2020 14:33,2/6/2020 14:33
2375,33,Additional 7 Comments,additional_7_comments,Comments,1126,1,,,3,1,2/6/2020 14:33,2/6/2020 14:33
2376,33,Additional 7 Location,additional_7_location,Select Room,1126,6,Living Room;Dining Room;Kitchen;Bedroom;Bathroom;Basement;Porch;Patio;Deck;Garage/Carport;Other,,1,1,2/6/2020 14:33,2/6/2020 14:33
2377,33,Additional 8 Photo,additional_8_photo,,1127,3,,btn_add_photo.jpg,2,1,2/6/2020 14:33,2/6/2020 14:33
2378,33,Additional 8 Comments,additional_8_comments,Comments,1127,1,,,3,1,2/6/2020 14:33,2/6/2020 14:33
2379,33,Additional 8 Location,additional_8_location,,1127,6,Living Room;Dining Room;Kitchen;Bedroom;Bathroom;Basement;Porch;Patio;Deck;Garage/Carport;Other,,1,1,2/6/2020 14:33,2/6/2020 14:33
2380,33,Additional 9 Photo,additional_9_photo,,1128,3,,btn_add_photo.jpg,2,1,2/6/2020 14:33,2/6/2020 14:33
2381,33,Additional 9 Comments,additional_9_comments,Comments,1128,1,,,3,1,2/6/2020 14:33,2/6/2020 14:33
2382,33,Additional 9 Location,additional_9_location,Select Room,1128,6,Living Room;Dining Room;Kitchen;Bedroom;Bathroom;Basement;Porch;Patio;Deck;Garage/Carport;Other,,1,1,2/6/2020 14:33,2/6/2020 14:33
2383,33,Basement Photo,basement_photo,,1130,3,,btn_add_photo.jpg,1,1,2/6/2020 14:33,2/6/2020 14:33
2384,33,Basement Comments,basement_comments,Comments,1130,1,,,2,1,2/6/2020 14:33,2/6/2020 14:33
2385,33,Other Room Photo,other_room_photo,,1131,3,,btn_add_photo.jpg,1,1,2/6/2020 14:33,2/6/2020 14:33
2386,33,Other Room Comments,other_room_comments,Comments,1131,1,,,2,1,2/6/2020 14:33,2/6/2020 14:33
2387,34,Property Secured?,property_secured,Please indicate if the property is secured and hit continue.,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2388,34,Property Secured Comments,property_secured_comments,"If no, please explain.  Optionally take a photo",1132,1,,,0,0,2/13/2020 15:45,2/13/2020 15:45
2389,34,Property Secured Photo,property_secured_image,,1132,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2390,34,Foundation Condition,foundation_condition,,1132,2,"Excellent (level, no visible damage);Good (no visible damage, < 3 inch deflection);Fair (> 3 inch deflection);Poor (visible damage or cracks);I don't know",,1,0,2/13/2020 15:45,2/13/2020 15:45
2391,34,Foundation Condition Comments,foundation_condition_comments,Additional Comments,1132,1,,,2,0,2/13/2020 15:45,2/13/2020 15:45
2392,34,Foundation Condition Photo,foundation_condition_image,Optionally take a photo of the foundation,1132,3,,btn_add_optional_photo.jpg,3,0,2/13/2020 15:45,2/13/2020 15:45
2393,34,Conforms to Neighborhood,confirms_to_neighborhood,Please indicate if the subject property conforms to the neighborhood.,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2394,34,Conforms to Neighborhood Comments,conforms_to_neighborhood_comments,If no please explain,1132,1,,,0,0,2/13/2020 15:45,2/13/2020 15:45
2395,34,Conforms to Neighborhood Photo,conforms_to_neighborhood_image,Optionally take a photo to explain,1132,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2396,34,High Voltage Powerlines,high_voltage_powerlines,Please indicate if there are any high voltage overhead powerlines within 300 feet of the property?,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2397,34,High Voltage Powerlines Photo,high_voltage_powerlines_image,Optionally take a photo,1132,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2398,34,Boarded Up Homes,boarded_up_homes,Please indicate if there are any boarded up homes within 300 feet of the property?,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2399,34,Boarded Up Homes Photo,boarded_up_homes_image,Optionally take a photo,1132,3,,btn_add_photo.jpgbtn_add_optional_photo,0,0,2/13/2020 15:45,2/13/2020 15:45
2400,34,Freeway or Highway,freeway_or_highway,Please indicate if there are any freeways or highways within 300 feet of the property?,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2401,34,Freeway or Highway Photo,freeway_or_highway_image,Optionally take a photo,1132,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2402,34,Parks/Recreation,parks_recreation,Please indicate if there are any parks or recreation features within 300 feet of the property?,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2403,34,Parks/Recreation Photo,parks_recreation_image,Optionally take a photo,1132,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2404,34,Waste Management Facilities,waste_management_facilities,Please indicate if there are any waste management facilities within 300 feet of the property?,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2405,34,Waste Management Facilities Photo,waste_management_facilities_photo,Optionally take a photo,1132,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2406,34,Commercial Buildings,commercial_buildings,Please indicate if there are any commercial buildings within 300 feet of the property?,1132,2,Yes;No,,0,0,2/13/2020 15:45,2/13/2020 15:45
2407,34,Commercial Buildings Photo,commercial_buildings_image,Optionally take a photo,1132,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2408,34,Additional Neighborhood Comments,additional_neighborhood_comments,If you have any additional comments about the neighborhood please include them here.,1132,1,,,0,0,2/13/2020 15:45,2/13/2020 15:45
2409,34,Location Type,location_type,Please indicate the condition of the landscape,1133,2,Urban (inner city);Suburban (outer city limits);Rural (farm or countryside),,0,1,2/13/2020 15:45,2/13/2020 15:45
2410,34,Neighborhood Condition,neighborhood_condition,Please indicate the condition of the neighborhood.,1134,2,Good (all properties well maintained);Average (properties with visible damage) ;Poor (mostly neglected properties),,1,1,2/13/2020 15:45,2/13/2020 15:45
2411,34,Neighborhood Condition Comments,neighborhood_condition_comments,Additional Comments,1134,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2412,34,Is your property for sale,is_your_property_for_sale,Is your property currently for sale or under contract?,1135,2,yes;no,,1,1,2/13/2020 15:45,2/13/2020 15:45
2413,34,Your Property For Sale Sign,subject_property_forsale_sign,Optionally take a photo.,1135,3,,btn_add_optional_photo.jpg,2,0,2/13/2020 15:45,2/13/2020 15:45
2414,34,Other Properties for Sale,other_properties_for_sale,How many other properties are for sale on the same street as the subject property?,1135,1,,,2,0,2/13/2020 15:45,2/13/2020 15:45
2415,34,Front of the Property,front_of_property_image,,1136,3,,btn_property_main.jpg,0,1,2/13/2020 15:45,2/13/2020 15:45
2416,34,Other Properties for Sale,other_properties_for_sale,Please indicate how many other properties are for sale on the same street as the subject property?,1137,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2417,34,Other Properties for Sale Photo,other_properties_for_sale_image,Optionally take a photo,1137,3,,btn_add_optional_photo.jpg,0,0,2/13/2020 15:45,2/13/2020 15:45
2418,34,Street View from Street,street_view_from_street_image,,1138,3,,btn_street_view.jpg,1,1,2/13/2020 15:45,2/13/2020 15:45
2419,34,Street View from Front Door,street_view_from_front_door_image,,1139,3,,btn_street_from_door.jpg,1,1,2/13/2020 15:45,2/13/2020 15:45
2420,34,Property Address Verification,property_address_verification_image,,1141,3,,btn_property_verification.jpg,1,1,2/13/2020 15:45,2/13/2020 15:45
2421,34,Property Type,property_type,Please indicate the property type and hit continue,1142,2,Single Family;Townhouse;Condominium;Manufactured Home;Two To Four Family,,1,1,2/13/2020 15:45,2/13/2020 15:45
2422,34,Property Occupied?,property_occupied,Please indicate if the property is occupied and hit continue.,1143,2,Yes;No;Unknown,,1,1,2/13/2020 15:45,2/13/2020 15:45
2423,34,Property Occupied Comments,property_occupied_comments,"If no, please explain.  Optionally take a photo",1143,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2424,34,Property Occupied Photo,property_occupied_image,,1143,3,,btn_add_optional_photo.jpg,3,1,2/13/2020 15:45,2/13/2020 15:45
2425,34,Land Use Zoning,land_use_zoning,Please indicate the land use zoning and hit continue.,1144,2,Residential;Commercial;Mixed Use;I do not know,,0,1,2/13/2020 15:45,2/13/2020 15:45
2426,34,Number Garage Stalls,number_garage_stalls,Number of Stalls,1145,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2427,34,Stalls Attached,garage_stalls_attached,,1145,2,Attached;Detached;Other;None,,2,1,2/13/2020 15:45,2/13/2020 15:45
2428,34,Garage Photo,garage_stalls_image,"If not clearly visible in the earlier property photos, please take a photo of the garage stalls.",1145,7,,btn_add_optional_photo.jpg,3,1,2/13/2020 15:45,2/13/2020 15:45
2429,34,Roof Condition,roof_condition,Please indicate the condition of the roof.,1146,2,Good (No visible damage);Average (Some visible Damage);Poor (Visible damage or needs repair),,1,1,2/13/2020 15:45,2/13/2020 15:45
2430,34,Roof Condition Comments,roof_condition_comments,Additional Comments,1146,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2431,34,Roof Condition Photo,roof_condition_image,Optionally take a photo of the roof,1146,7,,btn_add_optional_photo.jpg,3,1,2/13/2020 15:45,2/13/2020 15:45
2432,34,Exterior Condition,siding_condition,,1147,2,Good (No visible damage);Average (Some visible Damage);Poor (Visible damage or needs repair),,1,1,2/13/2020 15:45,2/13/2020 15:45
2433,34,Exterior Condition Comments,siding_condition_comments,Additional Comments,1147,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2434,34,Exterior Condition Photo,siding_condition_image,Optionally take a photo of the siding,1147,7,,btn_add_optional_photo.jpg,3,1,2/13/2020 15:45,2/13/2020 15:45
2435,34,Windows Condition,windows_condition,,1148,2,Good (No visible damage);Average (Some visible Damage);Poor (Visible damage or needs repair),,1,1,2/13/2020 15:45,2/13/2020 15:45
2436,34,Windows Condition Comments,windows_condition_comments,Additional Comments (include age if known),1148,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2437,34,Windows Condition Photo,windows_condition_image,Optionally take a photo of the windows,1148,3,,btn_add_optional_photo.jpg,3,1,2/13/2020 15:45,2/13/2020 15:45
2438,34,Landscape Condition,landscape_condition,,1150,2,Good (No visible damage);Average (Some visible Damage);Poor (Visible damage or needs repair),,1,1,2/13/2020 15:45,2/13/2020 15:45
2439,34,Landscape Condition Comments,landscape_condition_comments,Additional Comments,1150,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2440,34,Landscape Condition Photo,landscape_condition_image,Optionally take a photo of the landscape,1150,7,,btn_add_optional_photo.jpg,3,1,2/13/2020 15:45,2/13/2020 15:45
2441,34,Other Exterior Comments,other_condition_comments,Comments:,1151,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2442,34,Other Exterior Photo,other_condition_image,Optionally take a photo to explain,1151,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2443,34,Overall Condition,overall_condition,,1152,2,Good (No visible damage);Average (Some visible Damage);Poor (Visible damage or needs repair),,1,1,2/13/2020 15:45,2/13/2020 15:45
2444,34,Overall Condition Comments,overall_condition_comments,Additional Comments,1152,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2445,34,Interior Characteristics Total Beds,interior_number_beds,Total bedrooms?,1153,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2446,34,Interior Characteristics Total Baths,interior_number_baths,Total bathrooms?,1153,1,,,2,1,2/13/2020 15:45,2/13/2020 15:45
2447,34,Interior Characteristics Total Rooms,interior_number_rooms,How many rooms total?,1153,1,,,0,0,2/13/2020 15:45,2/13/2020 15:45
2448,34,Interior Characteristics Total Floors,interior_number_floors,Total Floors (not including basement)?,1153,1,,,3,1,2/13/2020 15:45,2/13/2020 15:45
2449,34,Interior Characteristics Basement,interior_basement,Is there a basement?,1153,2,Yes;No,,4,1,2/13/2020 15:45,2/13/2020 15:45
2450,34,Interior Characteristics Fireplace,interior_fireplace,Is there a fireplace?,1153,2,Yes;No,,5,1,2/13/2020 15:45,2/13/2020 15:45
2451,34,Interior Characteristics Comments,interior_additional_comments,Indicate any additional features of note:,1153,1,,,6,1,2/13/2020 15:45,2/13/2020 15:45
2452,34,Interior Master Bedroom Comments,interior_master_bedroom_comments,Master Bedroom Comments.,1154,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2453,34,Interior Master Bedroom Photo,interior_master_bedroom_photo,Take a photo of the master bedroom,1154,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2454,34,Interior Additional Bedroom Comments,interior_additional_bedroom_comments,Additional Bedroom Comments.,1155,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2455,34,Interior Additional Bedroom Photo,interior_additional_bedroom_photo,Take a photo of any additional bedroom,1155,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2456,34,Interior Master Bathroom Comments,interior_master_bathroom_comments,Master Bathroom Comments. ,1156,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2457,34,Interior Master Bathroom Photo,interior_master_bathroom_photo,Take a photo of the master bathroom,1156,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2458,34,Interior Additional Bathroom Comments,interior_additional_bathroom_comments,Additional Bathroom Comments. ,1157,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2459,34,Interior Additional Bathroom Photo,interior_additional_bathroom_photo,Take a photo of any additional bathroom,1157,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2460,34,Interior Main Living Area Comments,interior_main_living_area_comments,Main Living Area Comments.,1158,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2461,34,Interior Main Living Area Photo,interior_main_living_area_photo,Take a photo of the main living area,1158,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2462,34,Interior Kitchen Comments,interior_kitchen_comments,Kitchen Comments.,1159,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2463,34,Interior Kitchen Photo,interior_kitchen_photo,Take a photo of the kitchen.,1159,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2464,34,Interior Other Features Comments,interior_other_features_comments,Notable Additional Comments.,1160,1,,,1,1,2/13/2020 15:45,2/13/2020 15:45
2465,34,Interior Other Features Photo,interior_other_features_photo,Optionally take a photo of the additional features,1160,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2466,34,Interior Overall Condition Comments,interior_overall_condition_comments,Overall Interior Condition,1161,2,Good (No visible damage);Average (Some visible Damage);Poor (Visible damage or needs repair),,1,1,2/13/2020 15:45,2/13/2020 15:45
2467,34,Interior Overall Condition Photo,interior_overall_condition_photo,Optionally take a photo,1161,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 15:45,2/13/2020 15:45
2468,34,Railroad Tracks,railroad_tracks,Please indicate if there are any railroad tracks within 300 feet of the property?,1170,2,Yes;No,,0,1,2/13/2020 15:45,2/13/2020 15:45
2469,34,Railroad Tracks Photo,railroad_tracks_image,Optionally take a photo,1170,3,,btn_add_photo.jpg,0,1,2/13/2020 15:45,2/13/2020 15:45
2470,34,Airport/Flightpath,airport_flightpath,"Please indicate if there is an airport within 300 feet of the property, or the property is in a low flying plane flightpath?",1171,2,Yes;No,,0,1,2/13/2020 15:45,2/13/2020 15:45
2471,34,Airport/Flightpath Photo,airport_flightpath_image,Optionally take a photo,1171,3,,btn_add_photo.jpg,0,1,2/13/2020 15:45,2/13/2020 15:45
2472,35,Front of the Property,front_of_property_image,,1174,3,,btn_property_main.jpg,1,1,2/13/2020 16:07,2/13/2020 16:07
2473,35,Street View from Street,street_view_from_street_image,,1175,3,,btn_street_view.jpg,1,1,2/13/2020 16:07,2/13/2020 16:07
2474,35,Property Address Verification,property_address_verification_image,,1176,3,,btn_property_verification.jpg,1,1,2/13/2020 16:07,2/13/2020 16:07
2475,35,Property Address Verification,property_address_verification_image,,1176,3,,btn_property_verification.jpg,1,0,2/13/2020 16:07,2/13/2020 16:07
2476,35,Street View from Front Door,street_view_from_front_door_image,,1177,3,,btn_street_from_door.jpg,1,1,2/13/2020 16:07,2/13/2020 16:07
2477,35,Property Type,property_type,Please indicate the property type:,1178,2,Commercial Non-Residential;Condominium;Cooperative;Manufactured Mobile Home;Mixed Use Residential;Multifamily More Than Four Units;Single Family;Townhouse;Two To Four Unit Property;Vacant Land,,1,1,2/13/2020 16:07,2/13/2020 16:07
2478,35,Property Occupied?,property_occupied,Is the property is occupied?,1179,2,Yes;No,,1,1,2/13/2020 16:07,2/13/2020 16:07
2479,35,Property Occupied Comments,property_occupied_comments,"If no, please explain:",1179,1,,,2,1,2/13/2020 16:07,2/13/2020 16:07
2480,35,Property Occupied Photo,property_occupied_image,"Optionally, take a photo:",1179,3,,btn_add_optional_photo.jpg,3,0,2/13/2020 16:07,2/13/2020 16:07
2481,35,Land Use Zoning,land_use_zoning,Select land use zoning:,1180,2,Residential;Commercial;Mixed Use;Other;I do not know,,1,1,2/13/2020 16:07,2/13/2020 16:07
2482,35,Number Garage Stalls,number_garage_stalls,Number of garage parking spaces:,1181,1,,,1,0,2/13/2020 16:07,2/13/2020 16:07
2483,35,Stalls Attached,garage_stalls_attached,,1181,2,Attached;Detached;Built In;Multiple Structures;No Garage,,1,1,2/13/2020 16:07,2/13/2020 16:07
2484,35,Garage Photo,garage_stalls_image,,1181,7,,btn_add_optional_photo.jpg,2,1,2/13/2020 16:07,2/13/2020 16:07
2485,35,Roof Condition,roof_condition,Select the condition of the roof:,1182,2,Excellent;Average;Poor,,1,1,2/13/2020 16:07,2/13/2020 16:07
2486,35,Roof Condition Comments,roof_condition_comments,Comments:,1182,1,,,3,1,2/13/2020 16:07,2/13/2020 16:07
